Top pages,Clicks,Impressions,CTR,Position
https://sportscardsnearme.ca/store/inner-hero-collectibles-brandon/,0,52,0%,10.12
https://sportscardsnearme.ca/store/kadoone-markham/,0,52,0%,10.44
https://sportscardsnearme.ca/quebec/laval/,0,52,0%,10.58
https://sportscardsnearme.ca/pokemon/brampton/,0,51,0%,5.75
https://sportscardsnearme.ca/store/game-cycle-london-wharncliffe-london/,0,51,0%,8.71
https://sportscardsnearme.ca/newfoundland-and-labrador/st-john-s/,0,51,0%,10
https://sportscardsnearme.ca/store/prairie-canucks-cards-collectibles-weyburn/,0,50,0%,6.2
https://sportscardsnearme.ca/pokemon/fort-saskatchewan/,0,50,0%,7.26
https://sportscardsnearme.ca/store/putali-chowk-board-games-bar-windsor/,0,50,0%,7.94
https://sportscardsnearme.ca/store/georges-ii-sherwood-park/,0,50,0%,8.1
https://sportscardsnearme.ca/store/relikks-cards-collectibles-toronto/,0,50,0%,8.9
https://sportscardsnearme.ca/store/duck-duck-games-collectibles-toronto/,0,50,0%,9
https://sportscardsnearme.ca/shows/vancity-card-show-vancouver-2026-10-02/,0,50,0%,10.52
https://sportscardsnearme.ca/store/docs-hobby-shop-greater-sudbury/,0,50,0%,13.1
https://sportscardsnearme.ca/store/dragon-world-card-games-collectibles-brampton/,0,49,0%,9.78
https://sportscardsnearme.ca/store/great-hobbies-oshawa/,0,49,0%,9.78
https://sportscardsnearme.ca/store/collector-s-avenue-west-island-dollard-des-ormeaux/,0,48,0%,7.38
https://sportscardsnearme.ca/store/carto-puces-terrebonne/,0,47,0%,8.68
https://sportscardsnearme.ca/store/kanto-kreations-sault-ste-marie/,0,46,0%,7.22
https://sportscardsnearme.ca/store/kollect-this-inc-peterborough/,0,46,0%,9
https://sportscardsnearme.ca/store/arctic-board-games-steinbach/,0,46,0%,9.28
https://sportscardsnearme.ca/alberta/grande-prairie/,0,46,0%,15.5
https://sportscardsnearme.ca/store/celly-sports-games-calgary/,0,45,0%,7.64
https://sportscardsnearme.ca/store/elite-cards-toronto-vaughan/,0,45,0%,9.4
https://sportscardsnearme.ca/store/boutique-la-coupe-stanley-saint-jerome/,0,45,0%,10.04
https://sportscardsnearme.ca/alberta/calgary/,0,45,0%,10.64
https://sportscardsnearme.ca/store/boreal-gaming-cards-thorold/,0,44,0%,7.5
https://sportscardsnearme.ca/store/poke-jeux-boucherville/,0,44,0%,7.89
https://sportscardsnearme.ca/store/new-rave-tcg-hobbies-oshawa/,0,44,0%,8.02
https://sportscardsnearme.ca/store/maximum-cards-collectibles-whitby/,0,44,0%,11.48
https://sportscardsnearme.ca/shows/sport-card-memorabilia-expo-toronto-fall-mississauga-2026-11-05/,0,44,0%,17.3
https://sportscardsnearme.ca/store/kaboom-hobby-windsor/,0,43,0%,5.4
https://sportscardsnearme.ca/store/gamezilla-saint-john-saint-john/,0,43,0%,8.67
https://sportscardsnearme.ca/store/level-up-games-canada-vaughan/,0,43,0%,9.33
https://sportscardsnearme.ca/store/hobbiesville-toronto-toronto/,0,43,0%,23.98
https://sportscardsnearme.ca/store/d-c-s-collectibles-whitecourt/,0,42,0%,7.93
https://sportscardsnearme.ca/store/nd-sports-cards-ltd-psa-authorized-platinum-dealer-vaughan/,0,42,0%,9.76
https://sportscardsnearme.ca/pokemon/nanaimo/,0,42,0%,10.17
https://sportscardsnearme.ca/store/west-s-sports-cards-edmonton/,0,42,0%,39.29
https://sportscardsnearme.ca/shows/true-north-card-fest-prince-george-2026-08-29/,0,41,0%,6.76
https://sportscardsnearme.ca/store/helou-s-sports-cards-and-collectibles-windsor/,0,41,0%,10.05
https://sportscardsnearme.ca/store/rad-cards-and-collectibles-saskatoon/,0,41,0%,10.12
https://sportscardsnearme.ca/pokemon/edmonton/,0,41,0%,11.37
https://sportscardsnearme.ca/store/eastridge-sports-cards-games-calgary/,0,41,0%,16.41
https://sportscardsnearme.ca/guides/psa-grading-submissions-canada/,0,41,0%,20.98
https://sportscardsnearme.ca/store/over-the-top-gaming-oshawa/,0,40,0%,3.23
https://sportscardsnearme.ca/store/neko-s-game-store-car-wash-thompson/,0,40,0%,7.62
https://sportscardsnearme.ca/ontario/kingston/,0,40,0%,9.25
https://sportscardsnearme.ca/store/collector-s-avenue-montreal-montreal/,0,40,0%,9.28
https://sportscardsnearme.ca/ontario/brampton/,0,39,0%,6.79
https://sportscardsnearme.ca/store/nova-s-sports-cards-lloydminster-sk-side/,0,39,0%,7.56
https://sportscardsnearme.ca/store/royalty-cards-and-collectibles-toronto/,0,39,0%,7.72
https://sportscardsnearme.ca/store/miraj-trading-montreal/,0,39,0%,8.36
https://sportscardsnearme.ca/store/go-beyond-games-dauphin/,0,39,0%,8.72
https://sportscardsnearme.ca/store/mint-sports-cards-collectibles-bolton/,0,39,0%,9.64
https://sportscardsnearme.ca/pokemon/kingston/,0,39,0%,9.87
https://sportscardsnearme.ca/pokemon/st-john-s/,0,39,0%,11.64
https://sportscardsnearme.ca/store/out-of-the-box-ottawa/,0,39,0%,15.21
https://sportscardsnearme.ca/store/jeux-3-dragons-sainte-therese/,0,38,0%,5.71
https://sportscardsnearme.ca/british-columbia/prince-george/,0,38,0%,8.84
https://sportscardsnearme.ca/store/sports-la-tornade-vaudreuil-dorion/,0,38,0%,9.63
https://sportscardsnearme.ca/store/empire-trading-tcg-ottawa/,0,38,0%,15.16
https://sportscardsnearme.ca/saskatchewan/saskatoon/,0,37,0%,9.38
https://sportscardsnearme.ca/store/legendary-collectables-mississauga/,0,37,0%,20.73
https://sportscardsnearme.ca/store/mk-kards-cambridge/,0,36,0%,8.03
https://sportscardsnearme.ca/sell/windsor/,0,36,0%,8.33
https://sportscardsnearme.ca/store/box-of-cards-sports-cards-barrie/,0,36,0%,8.33
https://sportscardsnearme.ca/store/black-knight-games-hamilton/,0,36,0%,8.53
https://sportscardsnearme.ca/guides/are-old-hockey-cards-worth-anything/,0,36,0%,8.89
https://sportscardsnearme.ca/pokemon/fort-mcmurray/,0,36,0%,9.22
https://sportscardsnearme.ca/store/wayne-s-sports-cards-collectibles-edmonton/,0,36,0%,9.25
https://sportscardsnearme.ca/store/prisma-games-edmonton/,0,36,0%,11.94
https://sportscardsnearme.ca/store/eclipse-games-edmonton/,0,35,0%,7.43
https://sportscardsnearme.ca/guides/best-card-shops-alberta/,0,35,0%,8.69
https://sportscardsnearme.ca/store/cardbreaknl-mount-pearl/,0,35,0%,8.74
https://sportscardsnearme.ca/quebec/joliette/,0,35,0%,9.09
https://sportscardsnearme.ca/store/mb-cartes-sherbrooke/,0,35,0%,10.06
https://sportscardsnearme.ca/alberta/leduc/,0,34,0%,7.09
https://sportscardsnearme.ca/store/xtreme-collectables-grimsby/,0,34,0%,8.15
https://sportscardsnearme.ca/store/let-s-collect-cards-burnaby/,0,34,0%,8.21
https://sportscardsnearme.ca/sell/regina/,0,34,0%,8.53
https://sportscardsnearme.ca/store/rednails-ii-toronto/,0,34,0%,9.41
https://sportscardsnearme.ca/store/go-go-hobbies-coquitlam/,0,33,0%,3.18
https://sportscardsnearme.ca/store/dd-sports-vaughan-vaughan/,0,33,0%,5.09
https://sportscardsnearme.ca/store/stadium-sports-cards-blenheim-chatham-kent/,0,33,0%,7.03
https://sportscardsnearme.ca/store/scenic-city-game-emporium-owen-sound/,0,33,0%,8.15
https://sportscardsnearme.ca/pokemon/vaughan/,0,33,0%,9.18
https://sportscardsnearme.ca/alberta/lethbridge/,0,33,0%,15.21
https://sportscardsnearme.ca/shows/british-columbia-2026/,0,32,0%,5.66
https://sportscardsnearme.ca/pokemon/alliston-new-tecumseth/,0,32,0%,7.5
https://sportscardsnearme.ca/alberta/cold-lake/,0,32,0%,7.59
https://sportscardsnearme.ca/alberta/lloydminster/,0,32,0%,7.72
https://sportscardsnearme.ca/store/tugs-cards-comics-tugs-pop-culture-sports-drumheller/,0,32,0%,8.66
https://sportscardsnearme.ca/british-columbia/kamloops/,0,32,0%,8.97
https://sportscardsnearme.ca/ontario/windsor/,0,32,0%,9.16
https://sportscardsnearme.ca/store/untouchables-sports-cards-gaming-milton-milton/,0,32,0%,9.19
https://sportscardsnearme.ca/store/ultime-sports-collection-laval/,0,32,0%,12.38
https://sportscardsnearme.ca/sell/peterborough/,0,31,0%,6.48
https://sportscardsnearme.ca/shows/the-hobby-spot-monthly-card-show-leduc-2026-08-29/,0,31,0%,6.61
https://sportscardsnearme.ca/store/village-des-heros-chateauguay/,0,31,0%,9.35
https://sportscardsnearme.ca/shows/this-weekend/,0,31,0%,32.97
https://sportscardsnearme.ca/shows/trade-on-north-edmonton-2026-08-29/,0,30,0%,4.93
https://sportscardsnearme.ca/store/between-2-games-saint-amable/,0,30,0%,7.93
https://sportscardsnearme.ca/pokemon/collingwood/,0,30,0%,8.37
https://sportscardsnearme.ca/pokemon/cornwall/,0,30,0%,8.5
https://sportscardsnearme.ca/store/d-m-sports-cards-moncton/,0,30,0%,8.83
https://sportscardsnearme.ca/shows/capital-trade-shows-card-comic-show-ottawa-2027-08-08/,0,30,0%,9.63
https://sportscardsnearme.ca/pokemon/spruce-grove/,0,30,0%,10.1
https://sportscardsnearme.ca/store/gamecycle-windsor/,0,30,0%,10.97
https://sportscardsnearme.ca/store/amg-collectibles-bedford-halifax/,0,30,0%,16
https://sportscardsnearme.ca/store/imperial-garden-sports-collectibles-grande-prairie/,0,30,0%,24.33
https://sportscardsnearme.ca/store/ultimate-fan-zone-moose-jaw/,0,29,0%,6.97
https://sportscardsnearme.ca/store/dbsport-collectibles-toronto/,0,29,0%,7.17
https://sportscardsnearme.ca/store/lasting-memories-locker-room-hanover/,0,29,0%,7.17
https://sportscardsnearme.ca/store/prospects-antiques-sports-cards-gravenhurst/,0,29,0%,7.31
https://sportscardsnearme.ca/store/pabi-s-collectibles-pabi-s-hobbies-collectibles-miramichi/,0,29,0%,7.62
https://sportscardsnearme.ca/shows/west-van-card-show-the-shipyards-north-vancouver-2026-08-30/,0,29,0%,7.86
https://sportscardsnearme.ca/store/treasures-n-more-carleton-place/,0,29,0%,10.86
https://sportscardsnearme.ca/store/l-imaginaire-chicoutimi-chicoutimi-saguenay/,0,29,0%,12.41
https://sportscardsnearme.ca/store/warhammer-london/,0,29,0%,12.97
https://sportscardsnearme.ca/sell/barrie/,0,29,0%,19.07
https://sportscardsnearme.ca/store/game-time-collectibles-mississauga/,0,29,0%,22.03
https://sportscardsnearme.ca/pokemon/gander/,0,28,0%,7.64
https://sportscardsnearme.ca/store/legends-warehouse-vaughan/,0,28,0%,7.93
https://sportscardsnearme.ca/ontario/cornwall/,0,28,0%,8.39
https://sportscardsnearme.ca/store/game-over-kingston/,0,28,0%,8.54
https://sportscardsnearme.ca/store/the-cards-vault-lachine-montreal/,0,28,0%,8.64
https://sportscardsnearme.ca/store/collect-em-all-cards-and-games-thunder-bay/,0,28,0%,9.36
https://sportscardsnearme.ca/store/premium-sports-cards-london/,0,28,0%,9.39
https://sportscardsnearme.ca/store/outpost-sports-cards-and-games-edmonton/,0,28,0%,9.43
https://sportscardsnearme.ca/store/holmestead-sports-cards-collectibles-red-deer/,0,28,0%,10.32
https://sportscardsnearme.ca/store/heroes-n-legends-hamilton/,0,28,0%,14.14
https://sportscardsnearme.ca/british-columbia/richmond/,0,28,0%,14.86
https://sportscardsnearme.ca/store/carsncards-com-ottawa/,0,27,0%,8.15
https://sportscardsnearme.ca/store/common-box-games-edmonton/,0,27,0%,9.22
https://sportscardsnearme.ca/guides/your-first-card-show/,0,27,0%,9.52
https://sportscardsnearme.ca/store/penticton-sports-cards-collectables-penticton/,0,27,0%,10.07
https://sportscardsnearme.ca/pokemon/bathurst/,0,26,0%,6.92
https://sportscardsnearme.ca/quebec/drummondville/,0,26,0%,8.08
https://sportscardsnearme.ca/store/cartes-sportives-rive-sud-sainte-catherine/,0,26,0%,8.23
https://sportscardsnearme.ca/store/galactic-trading-post-fort-mcmurray/,0,26,0%,8.23
https://sportscardsnearme.ca/store/all-in-sports-den-fort-mcmurray/,0,26,0%,8.58
https://sportscardsnearme.ca/store/kunaigames-windsor/,0,26,0%,8.62
https://sportscardsnearme.ca/store/i-want-that-stuff-brandon/,0,26,0%,9.08
https://sportscardsnearme.ca/alberta/spruce-grove/,0,26,0%,9.73
https://sportscardsnearme.ca/store/kingdom-of-titans-chicoutimi-saguenay/,0,26,0%,9.77
https://sportscardsnearme.ca/british-columbia/chilliwack/,0,26,0%,9.81
https://sportscardsnearme.ca/pokemon/guelph/,0,26,0%,10.04
https://sportscardsnearme.ca/store/premier-sportscards-banff/,0,26,0%,10.62
https://sportscardsnearme.ca/pokemon/barrie/,0,26,0%,11.04
https://sportscardsnearme.ca/store/cartes-de-sport-check-swing-brossard/,0,26,0%,11.62
https://sportscardsnearme.ca/store/booster-house-kingston/,0,26,0%,15.5
https://sportscardsnearme.ca/alberta/airdrie/,0,25,0%,6.88
https://sportscardsnearme.ca/prince-edward-island/summerside/,0,25,0%,7.68
https://sportscardsnearme.ca/pokemon/ottawa/,0,25,0%,7.76
https://sportscardsnearme.ca/pokemon/goderich/,0,25,0%,7.88
https://sportscardsnearme.ca/store/wally-s-pro-sports-cards-vancouver/,0,25,0%,8.2
https://sportscardsnearme.ca/pokemon/thunder-bay/,0,25,0%,8.44
https://sportscardsnearme.ca/store/mintink-trading-cards-live-experience-vaughan/,0,25,0%,10.32
https://sportscardsnearme.ca/store/triple-play-sports-cards-victoria/,0,25,0%,16.72
https://sportscardsnearme.ca/pokemon/,0,25,0%,18.68
https://sportscardsnearme.ca/shows/collectors-clash-card-show-woodbridge-2026-09-27/,0,24,0%,5.25
https://sportscardsnearme.ca/store/le-foyer-du-video-maniwaki/,0,24,0%,8.71
https://sportscardsnearme.ca/pokemon/lindsay-kawartha-lakes/,0,24,0%,9.29
https://sportscardsnearme.ca/quebec/quebec/,0,24,0%,9.75
https://sportscardsnearme.ca/store/sports-card-alley-nanaimo/,0,24,0%,10.58
https://sportscardsnearme.ca/store/wayne-s-sports-cards-and-collectibles-edmonton/,0,24,0%,11.25
https://sportscardsnearme.ca/shows/saskatchewan-card-collector-experience-saskatoon-2026-09-26/,0,24,0%,11.38
https://sportscardsnearme.ca/store/l-imaginaire-pointe-claire-pointe-claire/,0,24,0%,12.38
https://sportscardsnearme.ca/british-columbia/north-vancouver/,0,24,0%,13.42
https://sportscardsnearme.ca/store/cancentral-sports-cards-memorabilia-winnipeg/,0,24,0%,18.83
https://sportscardsnearme.ca/shows/sarnia-card-show-sarnia-2026-10-04/,0,23,0%,3.96
https://sportscardsnearme.ca/shows/traders-r-us-edmonton-2026-09-13/,0,23,0%,7.78
https://sportscardsnearme.ca/store/pastime-sports-games-metrotown-burnaby/,0,23,0%,8.17
https://sportscardsnearme.ca/store/flaring-lair-richmond-hill/,0,23,0%,8.22
https://sportscardsnearme.ca/store/all-in-hobby-sports-brossard/,0,23,0%,8.48
https://sportscardsnearme.ca/pokemon/drummondville/,0,23,0%,8.65
https://sportscardsnearme.ca/store/the-fort-gaming-collectibles-board-games-card-fort-saskatchewan/,0,23,0%,11.61
https://sportscardsnearme.ca/store/omg-games-barrie/,0,23,0%,52.78
https://sportscardsnearme.ca/nova-scotia/new-glasgow/,0,22,0%,7.23
https://sportscardsnearme.ca/store/shikdar-trading-inc-ottawa/,0,22,0%,8
https://sportscardsnearme.ca/store/esper-cards-games-toronto/,0,22,0%,8.05
https://sportscardsnearme.ca/ontario/stratford/,0,22,0%,8.59
https://sportscardsnearme.ca/quebec/vaudreuil-dorion/,0,22,0%,8.59
https://sportscardsnearme.ca/store/springer-hobbies-markham/,0,22,0%,8.68
https://sportscardsnearme.ca/store/the-dragon-s-lair-unleashed-hamilton/,0,22,0%,8.77
https://sportscardsnearme.ca/store/horizon-diecast-markham/,0,22,0%,9
https://sportscardsnearme.ca/british-columbia/vancouver/,0,22,0%,9.86
https://sportscardsnearme.ca/store/entertainment-centre-st-john-s/,0,22,0%,10
https://sportscardsnearme.ca/pokemon/fredericton/,0,22,0%,10.32
https://sportscardsnearme.ca/pokemon/lloydminster/,0,22,0%,10.59
https://sportscardsnearme.ca/store/l-imaginaire-quebec-quebec-ste-foy/,0,22,0%,11.36
https://sportscardsnearme.ca/store/border-city-games-lloydminster/,0,22,0%,13
https://sportscardsnearme.ca/store/brimstone-games-windsor/,0,22,0%,13.36
https://sportscardsnearme.ca/store/arcardia-collectibles-exchange-richmond/,0,22,0%,15.05
https://sportscardsnearme.ca/shows/capital-trade-shows-pokemon-show-ottawa-2027-02-28/,0,22,0%,15.77
https://sportscardsnearme.ca/store/l-imaginaire-trois-rivieres-trois-rivieres/,0,22,0%,16.41
https://sportscardsnearme.ca/store/taps-games-edmonton/,0,22,0%,29.36
https://sportscardsnearme.ca/store/lakeland-sports-cards-bonnyville/,0,21,0%,4.86
https://sportscardsnearme.ca/quebec/sainte-therese/,0,21,0%,5.1
https://sportscardsnearme.ca/store/rose-city-sports-n-collectables-windsor/,0,21,0%,6.57
https://sportscardsnearme.ca/store/the-cardboard-casket-medicine-hat/,0,21,0%,7.14
https://sportscardsnearme.ca/store/cardchasers-les-collectionneurs-cardchasers-laval/,0,21,0%,7.86
https://sportscardsnearme.ca/store/pvp-shoppe-markham/,0,21,0%,7.9
https://sportscardsnearme.ca/store/gamers-emporium-london/,0,21,0%,7.95
https://sportscardsnearme.ca/sell/kitchener/,0,21,0%,8.48
https://sportscardsnearme.ca/store/bootown-s-games-and-hobbies-stratford/,0,21,0%,8.95
https://sportscardsnearme.ca/quebec/beloeil/,0,21,0%,9.1
https://sportscardsnearme.ca/store/danireon-cards-games-ottawa/,0,21,0%,9.19
https://sportscardsnearme.ca/store/rival-cards-ajax/,0,21,0%,9.52
https://sportscardsnearme.ca/nova-scotia/bedford-halifax/,0,21,0%,12.71
https://sportscardsnearme.ca/store/infinity-cards-collectibles-aldergrove/,0,21,0%,13.71
https://sportscardsnearme.ca/store/top-shelf-co-oakville/,0,21,0%,14.33
https://sportscardsnearme.ca/store/the-hobby-centre-ottawa/,0,21,0%,24.86
https://sportscardsnearme.ca/store/lower-level-sports-cards-collectibles-winnipeg/,0,21,0%,40.48
https://sportscardsnearme.ca/ontario/alliston-new-tecumseth/,0,20,0%,6.9
https://sportscardsnearme.ca/ontario/oakville/,0,20,0%,7.25
https://sportscardsnearme.ca/store/kanto-poke-mart-chilliwack/,0,20,0%,7.25
https://sportscardsnearme.ca/store/universe-collectibles-vaudreuil-dorion/,0,20,0%,7.3
https://sportscardsnearme.ca/pokemon/sault-ste-marie/,0,20,0%,7.45
https://sportscardsnearme.ca/store/light-the-lamp-sports-cards-sydney/,0,20,0%,7.65
https://sportscardsnearme.ca/nova-scotia/new-minas/,0,20,0%,8.65
https://sportscardsnearme.ca/store/comfy-hobbies-markham/,0,20,0%,9
https://sportscardsnearme.ca/store/board-game-bliss-richmond-hill/,0,20,0%,9.3
https://sportscardsnearme.ca/store/tko-toy-co-guelph/,0,20,0%,9.3
https://sportscardsnearme.ca/store/dolly-s-toys-games-toronto-toronto/,0,20,0%,12.1
https://sportscardsnearme.ca/pokemon/markham/,0,20,0%,15.2
https://sportscardsnearme.ca/ontario/whitby/,0,20,0%,18.2
https://sportscardsnearme.ca/store/game-breakers-sports-cards-collectibles-ottawa/,0,20,0%,22.75
https://sportscardsnearme.ca/store/power-up-gaming-barrie/,0,20,0%,40.45
https://sportscardsnearme.ca/store/obsidian-games-vernon/,0,20,0%,61.9
https://sportscardsnearme.ca/store/chase-the-hits-inc-cochrane/,0,19,0%,5.95
https://sportscardsnearme.ca/store/beardycards-toronto/,0,19,0%,7.53
https://sportscardsnearme.ca/store/hobby-et-collection-tpm-quebec/,0,19,0%,7.68
https://sportscardsnearme.ca/store/gnu-books-oshawa/,0,19,0%,7.74
https://sportscardsnearme.ca/sell/vegreville/,0,19,0%,7.84
https://sportscardsnearme.ca/store/hobbybox604-north-vancouver/,0,19,0%,8.11
https://sportscardsnearme.ca/store/entertainment-centre-bay-roberts/,0,19,0%,8.68
https://sportscardsnearme.ca/store/gamer-s-spot-trois-rivieres/,0,19,0%,9.11
https://sportscardsnearme.ca/ontario/blenheim-chatham-kent/,0,19,0%,9.16
https://sportscardsnearme.ca/store/the-trading-post-guelph/,0,19,0%,9.32
https://sportscardsnearme.ca/ontario/niagara-falls/,0,19,0%,10.11
https://sportscardsnearme.ca/store/not-a-hobby-shop-goose-guzzu-mart-markham/,0,19,0%,10.32
https://sportscardsnearme.ca/store/807-cards-collectibles-thunder-bay/,0,19,0%,11.63
https://sportscardsnearme.ca/store/addictive-hobbies-games-oshawa/,0,19,0%,43.63
https://sportscardsnearme.ca/alberta/cochrane/,0,18,0%,9.11
https://sportscardsnearme.ca/store/nerdvana-cards-games-markham/,0,18,0%,9.83
https://sportscardsnearme.ca/store/l-entre-jeux-shawinigan-shawinigan/,0,18,0%,10
https://sportscardsnearme.ca/store/pirates-cove-collectibles-ltd-lethbridge/,0,18,0%,11.56
https://sportscardsnearme.ca/store/panda-hobby-canada-s-largest-gundam-store-markham/,0,18,0%,20.33
https://sportscardsnearme.ca/store/ideal-hobbies-barrie/,0,18,0%,20.67
https://sportscardsnearme.ca/store/waypoint-games-hamilton/,0,17,0%,6.82
https://sportscardsnearme.ca/sell/chilliwack/,0,17,0%,6.88
https://sportscardsnearme.ca/ontario/belleville/,0,17,0%,7.06
https://sportscardsnearme.ca/alberta/slave-lake/,0,17,0%,7.12
https://sportscardsnearme.ca/shows/the-hobby-spot-monthly-card-show-leduc-2026-09-26/,0,17,0%,7.24
https://sportscardsnearme.ca/store/l-arene-des-dieux-quebec/,0,17,0%,7.41
https://sportscardsnearme.ca/quebec/saint-eustache/,0,17,0%,7.59
https://sportscardsnearme.ca/sell/surrey/,0,17,0%,7.76
https://sportscardsnearme.ca/pokemon/richmond-hill/,0,17,0%,8.53
https://sportscardsnearme.ca/store/401-games-vaughan-vaughan/,0,17,0%,8.76
https://sportscardsnearme.ca/store/box-of-cards-sports-cards-aurora/,0,17,0%,8.76
https://sportscardsnearme.ca/store/hyper-games-chamber-slave-lake/,0,17,0%,8.82
https://sportscardsnearme.ca/pokemon/bracebridge/,0,17,0%,9.35
https://sportscardsnearme.ca/quebec/candiac/,0,17,0%,9.47
https://sportscardsnearme.ca/store/ubecard-vancouver/,0,17,0%,9.47
https://sportscardsnearme.ca/ontario/burlington/,0,17,0%,9.59
https://sportscardsnearme.ca/store/slab-sharks-sports-cards-collectibles-consignment-mississauga/,0,17,0%,9.88
https://sportscardsnearme.ca/pokemon/vernon/,0,17,0%,10.41
https://sportscardsnearme.ca/alberta/sherwood-park/,0,17,0%,10.47
https://sportscardsnearme.ca/store/tistaminis-hamilton/,0,17,0%,11.53
https://sportscardsnearme.ca/store/black-rose-hobbies-toronto/,0,17,0%,12
https://sportscardsnearme.ca/store/mypops-ca-hamilton-toys-funko-tcg-hamilton/,0,17,0%,12
https://sportscardsnearme.ca/store/the-vault-sports-cards-and-collectables-lethbridge/,0,17,0%,16.65
https://sportscardsnearme.ca/store/game-3-tcg-hobby-oakville/,0,17,0%,41.12
https://sportscardsnearme.ca/store/new-realm-games-vaughan/,0,16,0%,6.38
https://sportscardsnearme.ca/ontario/thunder-bay/,0,16,0%,6.69
https://sportscardsnearme.ca/store/450-sports-blainville/,0,16,0%,6.94
https://sportscardsnearme.ca/ontario/gravenhurst/,0,16,0%,7.69
https://sportscardsnearme.ca/store/breakaway-sports-cards-hamilton/,0,16,0%,7.81
https://sportscardsnearme.ca/sell/waterloo/,0,16,0%,7.88
https://sportscardsnearme.ca/store/warp-zone-gaming-mississauga/,0,16,0%,8
https://sportscardsnearme.ca/store/anime-hypercubed-camrose/,0,16,0%,8.19
https://sportscardsnearme.ca/store/sino-hobby-markham-markham/,0,16,0%,8.31
https://sportscardsnearme.ca/store/collect-edition-candiac/,0,16,0%,8.56
https://sportscardsnearme.ca/store/savage-cards-piedmont-saint-sauveur/,0,16,0%,9.38
https://sportscardsnearme.ca/store/the-nut-man-cards-collectables-regina/,0,16,0%,9.88
https://sportscardsnearme.ca/store/les-mordus-de-la-carte-topdeck-hero-joliette-joliette/,0,16,0%,10
https://sportscardsnearme.ca/store/sunny-hobbies-toronto/,0,16,0%,10.31
https://sportscardsnearme.ca/british-columbia/burnaby/,0,16,0%,11.06
https://sportscardsnearme.ca/pokemon/oakville/,0,16,0%,11.19
https://sportscardsnearme.ca/store/red-dragon-comics-cards-games-ottawa/,0,16,0%,11.69
https://sportscardsnearme.ca/store/wizard-s-loft-red-deer/,0,16,0%,12.06
https://sportscardsnearme.ca/store/house-of-cards-abbotsford-abbotsford/,0,16,0%,17.31
https://sportscardsnearme.ca/pokemon/vancouver/,0,16,0%,17.44
https://sportscardsnearme.ca/sell/richmond/,0,16,0%,25.88
https://sportscardsnearme.ca/store/collectors-books-cards-calgary/,0,16,0%,43.56
https://sportscardsnearme.ca/shows/sport-card-expo-toronto-mississauga-2026-11-08/,0,16,0%,51.12
https://sportscardsnearme.ca/store/the-card-palace-montreal/,0,15,0%,5.2
https://sportscardsnearme.ca/store/orchard-city-games-wainwright-wainwright/,0,15,0%,5.27
https://sportscardsnearme.ca/pokemon/courtenay/,0,15,0%,6.67
https://sportscardsnearme.ca/store/dad-s-day-off-games-hobbies-ddogames-blackfalds/,0,15,0%,6.87
https://sportscardsnearme.ca/store/dice-hollow-games-and-hobbies-warman/,0,15,0%,7.33
https://sportscardsnearme.ca/sell/burnaby/,0,15,0%,7.87
https://sportscardsnearme.ca/store/collectors-corner-maple-ridge/,0,15,0%,8
https://sportscardsnearme.ca/store/doe-s-cards-brampton/,0,15,0%,8.47
https://sportscardsnearme.ca/ontario/port-perry/,0,15,0%,8.73
https://sportscardsnearme.ca/store/vaulted-yyc-17th-ave-calgary/,0,15,0%,9
https://sportscardsnearme.ca/quebec/saint-hubert-longueuil/,0,15,0%,9.13
https://sportscardsnearme.ca/store/heroes-beacon-saint-john/,0,15,0%,9.53
https://sportscardsnearme.ca/store/paradise-games-and-customs-spruce-grove/,0,15,0%,9.53
https://sportscardsnearme.ca/store/wiser-s-wide-world-of-collectibles-langley/,0,15,0%,9.8
https://sportscardsnearme.ca/british-columbia/kelowna/,0,15,0%,10.13
https://sportscardsnearme.ca/ontario/chatham-chatham-kent/,0,15,0%,10.67
https://sportscardsnearme.ca/pokemon/richmond/,0,15,0%,11
https://sportscardsnearme.ca/store/306-sports-cards-saskatoon/,0,15,0%,12.4
https://sportscardsnearme.ca/british-columbia/langley/,0,15,0%,13.13
https://sportscardsnearme.ca/sell/brampton/,0,15,0%,13.13
https://sportscardsnearme.ca/store/the-game-hub-kamloops/,0,15,0%,13.33
https://sportscardsnearme.ca/store/wonderland-games-grande-prairie/,0,15,0%,20.13
https://sportscardsnearme.ca/shows/casino-card-show-burnaby-2026-08-29/,0,14,0%,4.64
https://sportscardsnearme.ca/saskatchewan/prince-albert/,0,14,0%,5.5
https://sportscardsnearme.ca/shows/hanover-card-toy-collectible-show-hanover-2026-09-13/,0,14,0%,5.79
https://sportscardsnearme.ca/store/bocado-la-sarre/,0,14,0%,7.57
https://sportscardsnearme.ca/ontario/north-bay/,0,14,0%,7.79
https://sportscardsnearme.ca/pokemon/laval/,0,14,0%,8.93
https://sportscardsnearme.ca/pokemon/balzac-rocky-view-county/,0,14,0%,9.21
https://sportscardsnearme.ca/quebec/victoriaville/,0,14,0%,9.21
https://sportscardsnearme.ca/store/collectionick-mirabel/,0,14,0%,9.21
https://sportscardsnearme.ca/store/first-row-collectibles-winnipeg/,0,14,0%,9.71
https://sportscardsnearme.ca/shows/london-card-show-london-2026-08-30/,0,14,0%,9.79
https://sportscardsnearme.ca/store/wax-box-club-vaughan/,0,14,0%,9.79
